rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
140,UCgpIl6p9PVuQaR9rtw2EC-g,The Statement,https://www.youtube.com/channel/UCgpIl6p9PVuQaR9rtw2EC-g,13,9,KE,podcast,hIG2WgHTV3E,"EP 09: Sharon Obara speaks of her accomplishments, exit plan as Miss World Kenya 2021 #TheStatement",https://i.ytimg.com/vi/hIG2WgHTV3E/mqdefault.jpg,2022-10-26T00:55:43Z,1245,2025-09-23T15:47:56Z
141,UCZWQI17dYmuauYVffoxWi4g,Nerd Kenya Podcast,https://www.youtube.com/channel/UCZWQI17dYmuauYVffoxWi4g,12,5,,podcast,9fTUumXk_I8,Werewolves in Africa?,https://i.ytimg.com/vi/9fTUumXk_I8/mqdefault.jpg,2024-09-20T06:07:24Z,418,2025-09-23T15:47:56Z
142,UCH0hJv_o-vnrkylmlGINg4w,THEE TALK SHOW ,https://www.youtube.com/channel/UCH0hJv_o-vnrkylmlGINg4w,11,8,,podcast,k0MPSEwh__w,DOHO,https://i.ytimg.com/vi/k0MPSEwh__w/mqdefault.jpg,2025-05-26T13:31:38Z,325,2025-09-23T15:47:56Z
143,UCxSpR5ZNKP6vo9fWPVFo66A,Nairobi Youth Congress official,https://www.youtube.com/channel/UCxSpR5ZNKP6vo9fWPVFo66A,11,1,,other,RlitfCTjHr4,SINCERELY NAIROBI PODCAST EPISODE 1,https://i.ytimg.com/vi/RlitfCTjHr4/mqdefault.jpg,2024-08-29T05:30:07Z,2089,2025-09-23T15:47:56Z
144,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,10,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2025-09-23T15:47:56Z
145,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,9,15,KE,podcast,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/mqdefault.jpg,2025-08-17T09:33:05Z,2231,2025-09-23T15:47:56Z
146,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2025-09-23T15:47:56Z
147,UC3mkNwWVizvUbrv2Kixi5cA,No Z's Podcast,https://www.youtube.com/channel/UC3mkNwWVizvUbrv2Kixi5cA,7,8,,podcast,kwdqCgxkI_Q,#7   Mind your Business (with Finance Lens),https://i.ytimg.com/vi/kwdqCgxkI_Q/mqdefault.jpg,2022-02-23T22:43:54Z,2704,2025-09-23T15:47:56Z
148,UCO8eWiF-795K_Mlj1qvr8zQ,The Tajiri Podcast Kenya,https://www.youtube.com/channel/UCO8eWiF-795K_Mlj1qvr8zQ,7,6,,podcast,2zHEBzSeFto,Boy Child Empowerment,https://i.ytimg.com/vi/2zHEBzSeFto/mqdefault.jpg,2024-05-01T18:00:23Z,1126,2025-09-23T15:47:56Z
149,UCUS_VhmqAG84NiO5WC8g5Hw,Kenya Marketplace Daily Podcast,https://www.youtube.com/channel/UCUS_VhmqAG84NiO5WC8g5Hw,6,12,,podcast,PpyoYu8EL3k,"Sh14 Billion Loss, NBK's land scam Court Drama, and Budget Chaos – Kenya’s Fiscal Earthquake",https://i.ytimg.com/vi/PpyoYu8EL3k/mqdefault.jpg,2025-06-25T17:14:42Z,1117,2025-09-23T15:47:56Z
150,UCjR9VsKRvlDvSKdkr5WGQMg,TechTV Kenya,https://www.youtube.com/channel/UCjR9VsKRvlDvSKdkr5WGQMg,5,4,KE,other,gxrmSBYvudw,Motor Tech. TechTv Kenya,https://i.ytimg.com/vi/gxrmSBYvudw/mqdefault.jpg,2019-03-21T08:31:57Z,390,2025-09-23T15:47:56Z
151,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2025-09-23T15:47:56Z
152,UCKHjbUHMA_lL6X0y0RALUZw,KENYA GOSSIP PODCAST,https://www.youtube.com/channel/UCKHjbUHMA_lL6X0y0RALUZw,4,2,,podcast,bcFslcb2uSw,Keane-somewhere only we know(nurturing my talent),https://i.ytimg.com/vi/bcFslcb2uSw/mqdefault.jpg,2025-05-18T14:36:32Z,326,2025-09-23T15:47:56Z
153,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2025-09-23T15:47:56Z
