channel_id,channel_name,channel_url,country,classification,subs,views,videos,uploads_playlist,last_upload_date,uploads_last_30,uploads_last_90,days_since_last,score,rank
UCV-BcE3H626y-6QMCyFX4Nw,Tangawizi Podcast,https://www.youtube.com/@tangawizipodcastbyenuka,KE,podcast,602,14542,27,UUV-BcE3H626y-6QMCyFX4Nw,,0,0,,0.272805,261
UCNtQLFxwamKw1Jw2Z2HbF6g,News and Stories From Kenya,https://www.youtube.com/@kenyanewstories,,interview,193,27884,86,UUNtQLFxwamKw1Jw2Z2HbF6g,,0,0,,0.272755,262
UCyMnLRiRgmN1dnWFrrFszrg,The Hope Foundation Kenya,https://www.youtube.com/@thehopefoundationkenya3613,KE,interview,330,51234,15,UUyMnLRiRgmN1dnWFrrFszrg,,0,0,,0.272467,263
UCpOIpMZMoOpV-H-ypvkWkNw,Majeshi Mosteducated,https://www.youtube.com/@majeshi,KE,interview,408,14130,53,UUpOIpMZMoOpV-H-ypvkWkNw,,0,0,,0.272351,264
UC8-3RBy_yf0NkyMoaqp1Ohg,Terry Njoroge,https://www.youtube.com/@terrynjoroge,KE,interview,372,15514,49,UU8-3RBy_yf0NkyMoaqp1Ohg,,0,0,,0.271104,265
UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast ,https://www.youtube.com/@sisibopodcast,KE,podcast,657,10726,28,UULwD7aMSjispS8JOy7FQB8w,,0,0,,0.27081,266
UCpB5-0nDAnyKemrt4lo6uNg,Amnesty International Kenya,https://www.youtube.com/@amnestyinternationalkenya6085,KE,interview,378,10061,78,UUpB5-0nDAnyKemrt4lo6uNg,,0,0,,0.270585,267
UCdg7ZEP849Efq3aOg0Iy0YQ,Grief Angels Podcast,https://www.youtube.com/@griefangelspodcast,KE,podcast,462,14070,35,UUdg7ZEP849Efq3aOg0Iy0YQ,,0,0,,0.27028,268
UCM1eHYPv9-OdjmMiridAi-Q,BAADA YA SUMMIT PODCAST,https://www.youtube.com/@baadayasummit,KE,podcast,450,21857,19,UUM1eHYPv9-OdjmMiridAi-Q,,0,0,,0.26935,269
UCUEeF2Ra03--4DwXrxEwe7A,The We Crew Podcast,https://www.youtube.com/@thewecrewpodcast,KE,podcast,799,11780,14,UUUEeF2Ra03--4DwXrxEwe7A,,0,0,,0.268628,270
UCY5WNXc-aguJ9WDb2rI1_Ag,Unspoken Podcast KE,https://www.youtube.com/@unspokenpodcastke-qj8eg,,podcast,399,8479,72,UUY5WNXc-aguJ9WDb2rI1_Ag,,0,0,,0.26852,271
UCTP9pZ4gYjuyJ3EG9GkuGOQ,Gonmen Mbogi Weedy,https://www.youtube.com/@gonmenmbogiweedy,KE,podcast,166,22047,95,UUTP9pZ4gYjuyJ3EG9GkuGOQ,,0,0,,0.268076,272
UCFkuwRSXjRX_QNuvZNKS5qA,Kenya Political Lens ,https://www.youtube.com/@kenyapoliticallens1,KE,interview,191,27394,56,UUFkuwRSXjRX_QNuvZNKS5qA,,0,0,,0.267926,273
UC1opVgOIPpOiHcZu1kG2jFg,The Real 20-Somethings Podcast,https://www.youtube.com/@thereal20-somethingspodcast,KE,podcast,509,9906,36,UU1opVgOIPpOiHcZu1kG2jFg,,0,0,,0.267773,274
UCPqXJneCfdA6FNRfBBN9Nwg,KENYA FOTOS ,https://www.youtube.com/@kenyafotos,,interview,191,17300,88,UUPqXJneCfdA6FNRfBBN9Nwg,,0,0,,0.266655,275
UCryoF-7-KqLxbbJO5nAEZJQ,The Nairobi Podcast,https://www.youtube.com/@thenairobipodcast,,podcast,141,21260,110,UUryoF-7-KqLxbbJO5nAEZJQ,,0,0,,0.266224,276
UCrvnOR1Au66dY1Dylde2Hfg,Kenyan Design Konversations,https://www.youtube.com/@kenyandesignkonversations,,podcast,333,7694,88,UUrvnOR1Au66dY1Dylde2Hfg,,0,0,,0.266113,277
UC7lLi4ftq-c6IBP9L6yN_zA,The Board Podcast KE,https://www.youtube.com/@theboard_ke,,podcast,507,8006,40,UU7lLi4ftq-c6IBP9L6yN_zA,,0,0,,0.26603,278
UCcjI1F5VcS_bks2LLk2gExw,Unslated Kenya,https://www.youtube.com/@unslatedke,,interview,588,11521,18,UUcjI1F5VcS_bks2LLk2gExw,,0,0,,0.265335,279
UCdTl3OaWU7bQZdMj9a6Kp5Q,Tuff Podcast Kenya,https://www.youtube.com/@tuffpodcastkenya,,podcast,265,10735,79,UUdTl3OaWU7bQZdMj9a6Kp5Q,,0,0,,0.265221,280
UC-5pKUXR190KPTPPt1CBHOA,MNO Advocates LLP,https://www.youtube.com/@mnoadvocatesllp8070,KE,interview,527,13319,17,UU-5pKUXR190KPTPPt1CBHOA,,0,0,,0.264684,281
UC8DiPHbCmONIn3dJq5mIrrQ,KENYAN ONE _MEDIA,https://www.youtube.com/@kenyanonemedia,KE,interview,95,41750,78,UU8DiPHbCmONIn3dJq5mIrrQ,,0,0,,0.26437,282
UC8M3vlX5wVFvZdieRLnaVGQ,UWEZO TV KENYA,https://www.youtube.com/@uwezotvkenya,,interview,276,11967,57,UU8M3vlX5wVFvZdieRLnaVGQ,,0,0,,0.263988,283
UCzPLOpBdxIhawMI2iNsTj9Q,369 Degrees,https://www.youtube.com/@369degrees,KE,podcast,209,9644,111,UUzPLOpBdxIhawMI2iNsTj9Q,,0,0,,0.263127,284
UCoEHWG0Qpo0oTCOOWDUMFGA,MAA NATION  TV [ KENYA],https://www.youtube.com/@topotirn8986,,interview,515,11270,18,UUoEHWG0Qpo0oTCOOWDUMFGA,,0,0,,0.262685,285
UCkvFdpqz7VN-MXsv_r_5m9A,Catalyst podcast,https://www.youtube.com/@catalystpodcast-f4m,KE,podcast,95,37398,76,UUkvFdpqz7VN-MXsv_r_5m9A,,0,0,,0.262684,286
UCjW8_rN3vyoJ3Fq-Kjry67g,Kenya Karaoke,https://www.youtube.com/@kenyakaraoke,US,interview,66,100631,40,UUjW8_rN3vyoJ3Fq-Kjry67g,,0,0,,0.262429,287
UCAl8AadAoOYAigSx_jbD48A,Jafar Talk Show,https://www.youtube.com/@jafartalkshow,KE,interview,530,6274,35,UUAl8AadAoOYAigSx_jbD48A,,0,0,,0.262322,288
UCjquYm2XTSue90rCRalBvSQ,YOUNG UNSWEET PODCAST ,https://www.youtube.com/@youngunsweetpodcast_100,KE,podcast,513,5662,42,UUjquYm2XTSue90rCRalBvSQ,,0,0,,0.262273,289
UCSURNSMH_Z58T0x1qEPxixA,KENYA DIGITAL NEWS,https://www.youtube.com/@eliteglobal-gd2kk,,interview,160,19796,64,UUSURNSMH_Z58T0x1qEPxixA,,0,0,,0.261962,290
UCt3KCsRFFkJsAJjB-y4Erhw,Kelly Tv Entertainment,https://www.youtube.com/@kellymiheso,KE,interview,685,11620,9,UUt3KCsRFFkJsAJjB-y4Erhw,,0,0,,0.261469,291
UCVpbXLIFWPrCGitU1YQqgJw,Fahamu Kenya TV,https://www.youtube.com/@fahamukenyatv3913,KE,interview,370,5977,57,UUVpbXLIFWPrCGitU1YQqgJw,,0,0,,0.260266,292
UCoOE5k5gTXdLMoeEBxfeLRw,Coach Kenya ,https://www.youtube.com/@coachkenya,,podcast,164,27619,34,UUoOE5k5gTXdLMoeEBxfeLRw,,0,0,,0.260229,293
UCQa5eabBeGYkfQTW90KUg9w,Mastori Podcast,https://www.youtube.com/@mickyforam54,KE,podcast,2350,2868,5,UUQa5eabBeGYkfQTW90KUg9w,,0,0,,0.260131,294
UCSO7u4g2PosHj6eK2ceYn6w,Sema Walai Podcast,https://www.youtube.com/@semawalaipodcast,KE,podcast,251,8956,63,UUSO7u4g2PosHj6eK2ceYn6w,,0,0,,0.259589,295
UCqwKbbC8RQFjA__Qs2gJpVw,Untold Echoes Podcast,https://www.youtube.com/@untoldechoespodcast,KE,podcast,252,14955,32,UUqwKbbC8RQFjA__Qs2gJpVw,,0,0,,0.259351,296
UCCLU0mbHY0YlckLI9CAZJHw,Watalii podcast,https://www.youtube.com/@wataliipodcast,KE,podcast,485,7623,21,UUCLU0mbHY0YlckLI9CAZJHw,,0,0,,0.258106,297
UCbUHmNI8_k9liI_Xgo-pzzg,The East Africa Business Podcast,https://www.youtube.com/@theeastafricabusinesspodca156,KE,podcast,202,9505,71,UUbUHmNI8_k9liI_Xgo-pzzg,,0,0,,0.25772,298
UCHdIA4Jv8bzbLQ7BWVVzbjg,G - MAN TV,https://www.youtube.com/@gmanreports,KE,interview,128,20528,56,UUHdIA4Jv8bzbLQ7BWVVzbjg,,0,0,,0.257096,299
UC9NUdIEdAW8_i431UtZGI2Q,Africa Podfest,https://www.youtube.com/@africapodfest,KE,podcast,300,7019,49,UU9NUdIEdAW8_i431UtZGI2Q,,0,0,,0.257048,300
UCt3O9c9h1HvVWYXMPHmmdTg,013 PODCAST KENYA,https://www.youtube.com/@013podcast.,,podcast,357,6432,38,UUt3O9c9h1HvVWYXMPHmmdTg,,0,0,,0.256429,301
UClgmCvlZcVXMqPixzNH0vjQ,The Safari ,https://www.youtube.com/@thesafariafrica,KE,podcast,272,7045,54,UUlgmCvlZcVXMqPixzNH0vjQ,,0,0,,0.256345,302
UCy7J9Rd6J8chvr57MkKCV6A,Slum TV Africa,https://www.youtube.com/@slumtvafrica,KE,interview,153,6798,151,UUy7J9Rd6J8chvr57MkKCV6A,,0,0,,0.256263,303
UC0Zhxf3TeHmWMS431pq2K2Q,D kenya,https://www.youtube.com/@dkenya8887,,interview,614,10674,7,UU0Zhxf3TeHmWMS431pq2K2Q,,0,0,,0.256091,304
UC2sRHuPPvsE-qDdmAZ4JIBA,Mocha TV Kenya,https://www.youtube.com/@mochatvke,,interview,129,49801,16,UU2sRHuPPvsE-qDdmAZ4JIBA,,0,0,,0.256023,305
UCubg6qY6A2Jy0iZsr9duN8A,Daisy Dee Kenya,https://www.youtube.com/@daisydeekenya1886,KE,interview,386,11907,14,UUubg6qY6A2Jy0iZsr9duN8A,,0,0,,0.255781,306
UC7v1bGiZPMdQM8P8VhU0ckA,Diversity With Diana Podcast,https://www.youtube.com/@diversitywithdianapodcast,KE,podcast,266,7254,50,UU7v1bGiZPMdQM8P8VhU0ckA,,0,0,,0.255536,307
UCDcj63orAsaNYQhyX3JOq2Q,Vipaji Kenya,https://www.youtube.com/@vipajikenyashow,KE,interview,240,18605,18,UUDcj63orAsaNYQhyX3JOq2Q,,0,0,,0.255532,308
UCPaYBZ9swd_KVkVhWzS7B2A,COLO THEE GAMECHANGER,https://www.youtube.com/@collo1960,KE,podcast,405,22739,5,UUPaYBZ9swd_KVkVhWzS7B2A,,0,0,,0.255408,309
UCx8WPWTnx2mCZvWytl1GKpA,Influenzatv Kenya,https://www.youtube.com/@influenzatvkenya,KE,interview,352,5779,40,UUx8WPWTnx2mCZvWytl1GKpA,,0,0,,0.255321,310
UCVCExgifejpjkCfalJ39B7A,The Infornights Podcast,https://www.youtube.com/@theinfornightspodcast,KE,podcast,224,10353,42,UUVCExgifejpjkCfalJ39B7A,,0,0,,0.255278,311
UCzfbYEyEYV4evBjTzCC7EEg,Heartbeat Chronicles Podcast ,https://www.youtube.com/@heartbeat_chronicles_,KE,podcast,239,7258,56,UUzfbYEyEYV4evBjTzCC7EEg,,0,0,,0.254798,312
UC907QCNyz1qncxDWvnKrwmQ,MAGRIPH CLASSICS,https://www.youtube.com/@magriphclassicsstudio402,KE,podcast,390,4639,39,UU907QCNyz1qncxDWvnKrwmQ,,0,0,,0.254059,313
UCAXMZJNhsk5sQJ8b0Jms8Fg,Lofer Media Kenya,https://www.youtube.com/@lofermediakenya8290,,interview,243,5797,65,UUAXMZJNhsk5sQJ8b0Jms8Fg,,0,0,,0.253728,314
UCKF4RCmR4WQoVzzvjG71k5Q,The What Even Podcast,https://www.youtube.com/@thewhatevenpodcast.worldwide,KE,podcast,109,19060,57,UUKF4RCmR4WQoVzzvjG71k5Q,,0,0,,0.253472,315
UCrji_QyQem-MX-s9yMxlf9w,The Ideal Corner,https://www.youtube.com/@theidealpodcastke,KE,podcast,232,6684,54,UUrji_QyQem-MX-s9yMxlf9w,,0,0,,0.252834,316
UCJh8oluuPbyUA5jSXgNxGBw,The Hood Mom Podcast,https://www.youtube.com/@thehoodmompodcast,KE,podcast,213,7284,55,UUJh8oluuPbyUA5jSXgNxGBw,,0,0,,0.252609,317
UCkBGZrOZBNu-V2oGvjmjAHQ,Reel Talk KE,https://www.youtube.com/@reeltalkke,KE,podcast,351,11963,11,UUkBGZrOZBNu-V2oGvjmjAHQ,,0,0,,0.251816,318
UC6ZWiMlMB-YRonMmhEvh-LA,Hustle Talk Show Kenya By Ezra B. Obong'o,https://www.youtube.com/@hustletalkshowkenya,,interview,342,18794,6,UU6ZWiMlMB-YRonMmhEvh-LA,,0,0,,0.251547,319
UCEioZNJoAjcycW-0I-eMnUg,Point 254 Podcast,https://www.youtube.com/@point254podcast,KE,podcast,162,22602,16,UUEioZNJoAjcycW-0I-eMnUg,,0,0,,0.249886,320
UCPwOfm9LbDfr5Azj1IuFUpQ,KVF - KENYA VOLLEYBALL FEDERATION,https://www.youtube.com/@kenyavolleyballfederation1,,interview,233,11780,19,UUPwOfm9LbDfr5Azj1IuFUpQ,,0,0,,0.249651,321
UCj2rHyi6HVuZdYxs2ofuCJw,The Presidents Award - Kenya,https://www.youtube.com/@thepresidentsaward-kenya,KE,interview,187,11069,30,UUj2rHyi6HVuZdYxs2ofuCJw,,0,0,,0.249511,322
UCfm63b7RoyN0Tu2FUDLBC1Q,Grownus,https://www.youtube.com/@grownus,KE,podcast,125,7702,92,UUfm63b7RoyN0Tu2FUDLBC1Q,,0,0,,0.249153,323
UCmgTVxqV0SCXVfqxFfFp85w,HUSTLE DIARIES KENYA.,https://www.youtube.com/@hustlediariesk,,interview,117,14582,44,UUmgTVxqV0SCXVfqxFfFp85w,,0,0,,0.248626,324
UCElsoUs_l5pW3mIy99STaLg,OUTSOURCE TALK SHOW,https://www.youtube.com/@outsourcetalkshow1797,KE,interview,140,12972,35,UUElsoUs_l5pW3mIy99STaLg,,0,0,,0.247973,325
UCSb-IMJOi7gjXW93XyFlwQw,The Catalyst Corner Podcast,https://www.youtube.com/@thecatalystcornerpodcast,KE,podcast,124,8440,72,UUSb-IMJOi7gjXW93XyFlwQw,,0,0,,0.247662,326
UCoJpBKK-3a8U4yQI6Iq2P8g,Dama's WALK THE TALK,https://www.youtube.com/@damaswalkthetalk4010,KE,interview,303,7766,16,UUoJpBKK-3a8U4yQI6Iq2P8g,,0,0,,0.247264,327
UC4Ob5nbk3vfi5JN0Zx5keFQ,Adelphoi Podcast,https://www.youtube.com/@adelphoipodcast,KE,podcast,392,6703,12,UU4Ob5nbk3vfi5JN0Zx5keFQ,,0,0,,0.247157,328
UCJnDcaiU2ys7qM8kFAUOuJw,Sisters in Law Podcast,https://www.youtube.com/@sisters_in_law_ke,KE,podcast,292,5248,27,UUJnDcaiU2ys7qM8kFAUOuJw,,0,0,,0.246765,329
UCY9Yh1RrnfdlH0np724DWaA,Words on Wellness with KenyanPoet,https://www.youtube.com/@wordsonwellnesspodcast,,podcast,190,7403,33,UUY9Yh1RrnfdlH0np724DWaA,,0,0,,0.245574,330
UCdzHOcTYRlMRKHTfWIq-8ew,FOOTBALL TALK SHOW Ke.,https://www.youtube.com/@footballtalkshowke.7330,KE,interview,245,7184,20,UUdzHOcTYRlMRKHTfWIq-8ew,,0,0,,0.244681,331
UCO3N8bMrD7TVQROxnb4Jfog,Cynthia Abdallah,https://www.youtube.com/@cynthiaabdallahproductions24,KE,interview,244,4503,35,UUO3N8bMrD7TVQROxnb4Jfog,,0,0,,0.244217,332
UCeq9QRcC7r7qbr7AYBK6mWQ,The Tumesota Podcast,https://www.youtube.com/@thetumesotapodcast8241,KE,podcast,309,5338,18,UUeq9QRcC7r7qbr7AYBK6mWQ,,0,0,,0.243944,333
UCy8fllbFPyr_4VmYqIu-NRg,Jibonge Podcast Show,https://www.youtube.com/@jibongepodcastshow,KE,podcast,236,3355,51,UUy8fllbFPyr_4VmYqIu-NRg,,0,0,,0.243671,334
UCw9uKGAKTq2fbUvT8JGRD_g,KIBALI LOUNGE,https://www.youtube.com/@kibalilounge,KE,interview,292,2386,52,UUw9uKGAKTq2fbUvT8JGRD_g,,0,0,,0.243272,335
UC5Y0Y-YM007a6Uhu1e-OLOw,Just Being A Girl Podcast,https://www.youtube.com/@jbag_podcast,KE,podcast,271,5119,21,UU5Y0Y-YM007a6Uhu1e-OLOw,,0,0,,0.242596,336
UCGJV6vRS5V4Ch1IxslkMH5Q,Kenyan_Diaspora_Returnee,https://www.youtube.com/@kenyan_diaspora_returnee,,podcast,187,6791,27,UUGJV6vRS5V4Ch1IxslkMH5Q,,0,0,,0.242152,337
UCVE5ZQ9R34FUif1-8-pt7Gw,On A Friday Podcast,https://www.youtube.com/@onafridaypodcast,KE,podcast,166,4862,46,UUVE5ZQ9R34FUif1-8-pt7Gw,,0,0,,0.241136,338
UClh66xYJH6XpMgtnFhQbtrQ,Healthy U,https://www.youtube.com/@healthyullw,KE,interview,213,4078,36,UUlh66xYJH6XpMgtnFhQbtrQ,,0,0,,0.240807,339
UCw3tWUlt1SeMQJ5Y3r2HsaA,2deep storyz ,https://www.youtube.com/@2deep_storyz,KE,podcast,151,18922,9,UUw3tWUlt1SeMQJ5Y3r2HsaA,,0,0,,0.240806,340
UCNq8u-ao6lGJsHMxCwSO2uw,Suzie Mokua-nyams kenya,https://www.youtube.com/@suziemokua-nyamskenya,,interview,121,7252,46,UUNq8u-ao6lGJsHMxCwSO2uw,,0,0,,0.240675,341
UCxK0joFwR3ZkjtRodQcVbQw,Let's Talk Kenya Official 🇰🇪,https://www.youtube.com/@ltf-kenya.1297.,,interview,54,8897,140,UUxK0joFwR3ZkjtRodQcVbQw,,0,0,,0.240535,342
UCg2fH58AkDQcPgJ95afsctg,Benzo TV KENYA ,https://www.youtube.com/@benzo_audio_empire,,podcast,2110,553,7,UUg2fH58AkDQcPgJ95afsctg,,0,0,,0.240013,343
UCSgWja1bPkJbv9F26OEdw4A,The Street Show (T.s.s),https://www.youtube.com/@thestreetsshow254ke,KE,interview,353,4538,10,UUSgWja1bPkJbv9F26OEdw4A,,0,0,,0.238518,344
UC7-ma-_HT2--L9AcoTGrvPw,Kali Media,https://www.youtube.com/@kalimedia787,KE,interview,171,4502,33,UU7-ma-_HT2--L9AcoTGrvPw,,0,0,,0.237292,345
UCuS9TixNxtCU8X9FK9MEKUQ,NimeGrow Podcast,https://www.youtube.com/@nimegrowpodcast3158,KE,podcast,223,5396,16,UUuS9TixNxtCU8X9FK9MEKUQ,,0,0,,0.237111,346
UC_mLqcMV-ZAoMNHPlL9UKOw,RollerCoastars Podcast,https://www.youtube.com/@rollercoastarspodcast,KE,podcast,193,5754,19,UU_mLqcMV-ZAoMNHPlL9UKOw,,0,0,,0.237065,347
UCn5OpAOoUKrzKDk7ak1S5-A,Cheers and Chats Podcast,https://www.youtube.com/@cheersandchatspodcast254,KE,podcast,335,2545,19,UUn5OpAOoUKrzKDk7ak1S5-A,,0,0,,0.236375,348
UCbJUMBdi6OlVD-t3U42SwMA,Kenya Thomas - Producer/Editor/On-Camera Talent,https://www.youtube.com/@missofficialheat,,interview,57,40941,12,UUbJUMBdi6OlVD-t3U42SwMA,,0,0,,0.236265,349
UC5Z-TVLTHDWOZbzpDcVfYqQ,Made to Make KE,https://www.youtube.com/@madetomakeke,KE,podcast,101,10010,25,UU5Z-TVLTHDWOZbzpDcVfYqQ,,0,0,,0.235444,350
UCnVyL0xE6oA_o0DTJqQo_vw,SOUL 2 SOUL KENYA.,https://www.youtube.com/@soul2soulkenya.513,,interview,127,3085,74,UUnVyL0xE6oA_o0DTJqQo_vw,,0,0,,0.235399,351
UCvc04jv35ktW-4Cgtm8g-xA,PARLIAMENTAL PODCAST ,https://www.youtube.com/@parlia-mentalpodcast,KE,podcast,169,4490,28,UUvc04jv35ktW-4Cgtm8g-xA,,0,0,,0.235387,352
UCe-AzlvpCvBzWlg45zJ00RQ,Agrifoods Podcast,https://www.youtube.com/@agrifoodspodcast,KE,podcast,304,3791,10,UUe-AzlvpCvBzWlg45zJ00RQ,,0,0,,0.233536,353
UCcCdi-_G2i5bY2_38VV--6w,The Mic Cheque,https://www.youtube.com/@themiccheque,CA,podcast,77,11476,25,UUcCdi-_G2i5bY2_38VV--6w,,0,0,,0.232409,354
UCJHS9Fm-3eExVxlyctop3Ew,The Mababu Podcast KE,https://www.youtube.com/@themababupodcast,,podcast,232,4136,13,UUJHS9Fm-3eExVxlyctop3Ew,,0,0,,0.232362,355
UCJfhNbRLAttZL_NfzW3UThA,The Vulnerable Scientist Podcast,https://www.youtube.com/@tvscientistpod,KE,podcast,78,2306,180,UUJfhNbRLAttZL_NfzW3UThA,,0,0,,0.23222,356
UClNbO3mUb_tckBGY9Nd7zhw,Viral Politics Kenya Tv,https://www.youtube.com/@viralpoliticskenya,,interview,45,19819,29,UUlNbO3mUb_tckBGY9Nd7zhw,,0,0,,0.231502,357
UCGaYSf2V9K0ZA1Fxl7vBMAA,OTR Podcast KE,https://www.youtube.com/@otrpodcastke,,podcast,108,9268,16,UUGaYSf2V9K0ZA1Fxl7vBMAA,,0,0,,0.231202,358
UCFMma0gjV8KxytlX8Pijn7g,GENZ talk show  Kenya ,https://www.youtube.com/@johntethirdborn,,interview,111,6617,23,UUFMma0gjV8KxytlX8Pijn7g,,0,0,,0.230946,359
UCG2rw20Bfl7cpa92aXVTcyg,BeyondTheClassPodcast,https://www.youtube.com/@beyondtheclasspodcast,KE,podcast,65,4766,85,UUG2rw20Bfl7cpa92aXVTcyg,,0,0,,0.230589,360
UCb_US7tQlvX6F82iKTrL5rw,Business of medicine Ke,https://www.youtube.com/@businessofmedicineke,,podcast,205,4444,12,UUb_US7tQlvX6F82iKTrL5rw,,0,0,,0.230311,361
UCYcynN2gZOjVEUrQEissJEw,The Kenyan Life Podcast,https://www.youtube.com/@thekenyanlifepodcast,,podcast,228,2863,14,UUYcynN2gZOjVEUrQEissJEw,,0,0,,0.228033,362
UCUwy2Wfv-XpT_xfXuUB9Umw,The Bodcast-Kenya (The Bodcast Ke),https://www.youtube.com/@thebodcastkenya,,podcast,127,2133,55,UUUwy2Wfv-XpT_xfXuUB9Umw,,0,0,,0.227594,363
UCcSOIuM0lWRvN_P6TcKJD2A,Hash Out,https://www.youtube.com/@heyjuliee1,KE,interview,119,2742,41,UUcSOIuM0lWRvN_P6TcKJD2A,,0,0,,0.226672,364
UCHm4c8oasU7YWm7SRK4Jmwg,The Kenyan Agenda.,https://www.youtube.com/@thekenyaagenda-45,KE,interview,67,5445,46,UUHm4c8oasU7YWm7SRK4Jmwg,,0,0,,0.22653,365
UCNFRIv6Nl3yfz8WXZnOOKwA,Minet Kenya,https://www.youtube.com/@minetkenya,KE,interview,115,3350,33,UUNFRIv6Nl3yfz8WXZnOOKwA,,0,0,,0.22644,366
UCKOl_OfpDTnfo5WMmC2yn7w,Kenya Children's Fund,https://www.youtube.com/@kenyachildrensfund6043,,interview,72,8621,22,UUKOl_OfpDTnfo5WMmC2yn7w,,0,0,,0.226257,367
UCgtyBQWN1drGBjdDIOtYRsA,LOCKDOWN PODCAST KE,https://www.youtube.com/@lockdownpodcastke,KE,podcast,97,4482,30,UUgtyBQWN1drGBjdDIOtYRsA,,0,0,,0.226211,368
UCHi2IDU3rEN9w6b5odRCUrw,Vibe And Play Session,https://www.youtube.com/@vibeandplay254,KE,podcast,108,2905,42,UUHi2IDU3rEN9w6b5odRCUrw,,0,0,,0.225943,369
UCnx1O2QvswKgKJNJ6ilR1Wg,MBOKA PODCAST KENYA,https://www.youtube.com/@mbokapodcastkenya,,podcast,49,6950,53,UUnx1O2QvswKgKJNJ6ilR1Wg,,0,0,,0.225626,370
UCx1zHyOUEEv4cuBIYgFBx-Q,Art The Workshop,https://www.youtube.com/@arttheworkshop,KE,podcast,87,5183,27,UUx1zHyOUEEv4cuBIYgFBx-Q,,0,0,,0.225096,371
UCx_DaCq9qs5LypmvE_wyiYQ,Anthony Maina,https://www.youtube.com/@anthonythemsft,KE,interview,91,2262,71,UUx_DaCq9qs5LypmvE_wyiYQ,,0,0,,0.22507,372
UC7cGVXhRnS2bM3v9L-0DLIw,Chronicles za Kombi podcast ,https://www.youtube.com/@chronicleszakombi,KE,podcast,68,6797,28,UU7cGVXhRnS2bM3v9L-0DLIw,,0,0,,0.224607,373
UCQ24uZv0RM0OyhaxTfJavnQ, Lazy Hour Media,https://www.youtube.com/@thelazyhourmedia,KE,podcast,198,2156,18,UUQ24uZv0RM0OyhaxTfJavnQ,,0,0,,0.224336,374
UCs9WpbGkIo7J3XHt8jT-T_w,Shannie M Kenya,https://www.youtube.com/@shanniemkenya5985,,interview,415,1926,5,UUs9WpbGkIo7J3XHt8jT-T_w,,0,0,,0.224032,375
UCknc8xFo_URE8dE0RFK_FPw,KENYA UNDER ONE GOD,https://www.youtube.com/@kenyaunderonegod,,interview,66,3331,62,UUknc8xFo_URE8dE0RFK_FPw,,0,0,,0.222992,376
UCpA0Njwgu9geCiLSb0fzsjg,AberryKE,https://www.youtube.com/@aberryke,KE,podcast,850,656,5,UUpA0Njwgu9geCiLSb0fzsjg,,0,0,,0.222962,377
UC_trTaoXH2jU0Go_0SeGZqw,KENYA NEWS FLICKS,https://www.youtube.com/@kenyanewsflickstv,KE,interview,36,8878,49,UU_trTaoXH2jU0Go_0SeGZqw,,0,0,,0.222593,378
UCPXjfklySf9QxPD4NI-VSeg,Tech Magazine Kenya,https://www.youtube.com/@techmagazinekenya6211,,interview,177,2739,13,UUPXjfklySf9QxPD4NI-VSeg,,0,0,,0.222237,379
UCdD7rdu5t-byfQmjr8UqPtA,JBWM Podcast,https://www.youtube.com/@jbwmpodcast,KE,podcast,223,1691,15,UUdD7rdu5t-byfQmjr8UqPtA,,0,0,,0.221528,380
UCraJ6OJhQszVn8K9AaVx0VA,Kenya Footvolley League TV,https://www.youtube.com/@footvolleykenya,KE,interview,56,6184,31,UUraJ6OJhQszVn8K9AaVx0VA,,0,0,,0.221,381
UCumnLj5v0tizEM9icQM9mcw,Kisanga Podcast,https://www.youtube.com/@kisangapodcast,KE,podcast,208,2777,8,UUumnLj5v0tizEM9icQM9mcw,,0,0,,0.220671,382
UCDbBuDuZzkCixU3LsXzd-zg,THE BROTHERHOOD CHRONICLES,https://www.youtube.com/@thebrotherhoodchronicles,KE,podcast,202,2841,8,UUDbBuDuZzkCixU3LsXzd-zg,,0,0,,0.220444,383
UC0VlfHjvLCFwxEeX_DVrzbw,Kenya Society of Care leavers (KESCA),https://www.youtube.com/@careleavers_ke,KE,podcast,167,2777,11,UU0VlfHjvLCFwxEeX_DVrzbw,,0,0,,0.219771,384
UCO32RiTSHcJpayLM3-q-wvg,Spicy Tv Kenya ,https://www.youtube.com/@spicytvke,,interview,61,4014,40,UUO32RiTSHcJpayLM3-q-wvg,,0,0,,0.219523,385
UCyr9a20DTEi4b0Z8f3pB07Q,Kapital wthK,https://www.youtube.com/@kapitalwthk,KE,podcast,150,2522,14,UUyr9a20DTEi4b0Z8f3pB07Q,,0,0,,0.218952,386
UCF3HZ237fm6t6BpyOtkY9Nw,Kenyan glam ,https://www.youtube.com/@duchessdianne6961,,interview,44,12071,16,UUF3HZ237fm6t6BpyOtkY9Nw,,0,0,,0.218788,387
UCogqOcjRlCpnKWiMovfc_Lg,NBOFITNESS | Nairobi Fitness Consulting ,https://www.youtube.com/@nbofitnessdotcom,KE,podcast,30,8392,47,UUogqOcjRlCpnKWiMovfc_Lg,,0,0,,0.218278,388
UC3310z-n4ygOCG52kYVlGeA,thebrawtalkPodcast,https://www.youtube.com/@thebrawtalkpodcast,KE,podcast,73,1795,65,UU3310z-n4ygOCG52kYVlGeA,,0,0,,0.217289,389
